itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
8583,42697.0485,5.0469,0.6184,0.5149,448.0,14.0000,4.2498,5.8525,4.4962
8584,42701.9673,4.9187,0.6119,0.5071,448.0,14.0000,3.6951,5.9182,4.5577
8585,42706.8965,4.9292,0.6011,0.4982,448.0,14.0000,4.0119,5.7512,4.5342
8586,42711.9279,5.0314,0.6177,0.5147,448.0,14.0000,4.2307,5.7791,4.5286
8587,42716.8605,4.9326,0.6029,0.4992,448.0,14.0000,4.9490,5.8378,4.5300
8588,42721.9141,5.0536,0.6278,0.5252,448.0,14.0000,4.7220,5.7834,4.4809
8589,42726.9671,5.0530,0.6236,0.5192,448.0,14.0000,4.8044,5.9067,4.5320
8590,42731.9669,4.9998,0.6195,0.5152,448.0,14.0000,5.3744,5.8971,4.5357
8591,42737.0892,5.1223,0.5954,0.4932,448.0,14.0000,5.4434,5.7236,4.4950
8592,42742.1960,5.1068,0.6139,0.5102,448.0,14.0000,4.8567,5.8432,4.5301
8593,42747.3095,5.1135,0.6226,0.5190,448.0,14.0000,5.4046,5.8355,4.5182
8594,42752.3841,5.0746,0.6159,0.5131,448.0,14.0000,5.7212,5.7686,4.5084
8595,42757.3946,5.0105,0.6164,0.5116,448.0,14.0000,4.8200,5.9111,4.5676
8596,42762.4241,5.0295,0.6021,0.4997,448.0,14.0000,4.4211,5.7358,4.5064
8597,42767.4553,5.0312,0.6090,0.5058,448.0,14.0000,4.1849,5.8128,4.5154
8598,42772.4660,5.0107,0.5960,0.4906,448.0,14.0000,4.3606,5.9604,4.5774
8599,42777.3861,4.9201,0.6052,0.5010,448.0,14.0000,4.9261,5.8876,4.5271
8600,42782.5108,5.1247,0.6098,0.5064,448.0,14.0000,5.6358,5.8046,4.5319
8601,42787.3389,4.8281,0.6173,0.5128,448.0,14.0000,5.0976,5.8990,4.5485
8602,42791.9250,4.5860,0.6109,0.5070,448.0,14.0000,3.8236,5.8645,4.5203
8603,42796.8696,4.9446,0.6009,0.4975,448.0,14.0000,3.3590,5.8079,4.5363
8604,42801.3479,4.4783,0.6091,0.5052,448.0,14.0000,4.2458,5.8528,4.5401
8605,42806.4264,5.0785,0.6195,0.5158,448.0,14.0000,4.7671,5.8588,4.5144
8606,42811.4353,5.0089,0.6099,0.5060,448.0,14.0000,4.5268,5.8702,4.5179
8607,42816.4173,4.9819,0.6217,0.5173,448.0,14.0000,3.6490,5.9098,4.5367
8608,42821.4519,5.0346,0.6027,0.4992,448.0,14.0000,3.0656,5.8276,4.5234
8609,42826.4142,4.9623,0.6051,0.5010,448.0,14.0000,3.1367,5.8773,4.5336
8610,42831.2279,4.8137,0.6230,0.5193,448.0,14.0000,3.9059,5.8405,4.5340
8611,42836.1819,4.9541,0.6051,0.5023,448.0,14.0000,4.2268,5.7693,4.5145
8612,42841.2266,5.0447,0.5887,0.4841,448.0,14.0000,4.0530,5.9003,4.5554
8613,42846.2945,5.0679,0.6132,0.5082,448.0,14.0000,3.4864,5.9361,4.5591
8614,42851.4504,5.1559,0.5977,0.4934,448.0,14.0000,3.3468,5.8816,4.5440
8615,42856.4536,5.0032,0.6071,0.5017,448.0,14.0000,4.1887,5.9680,4.5666
8616,42861.5464,5.0928,0.6157,0.5119,448.0,14.0000,4.8858,5.8673,4.5165
8617,42866.6778,5.1314,0.6133,0.5098,448.0,14.0000,4.7587,5.8368,4.5175
8618,42871.5366,4.8588,0.6221,0.5179,448.0,14.0000,4.4793,5.8840,4.5344
8619,42876.4934,4.9568,0.6073,0.5040,448.0,14.0000,4.0563,5.8044,4.5249
8620,42881.5956,5.1022,0.6167,0.5131,448.0,14.0000,4.1257,5.8508,4.5094
8621,42886.6724,5.0768,0.6157,0.5117,448.0,14.0000,5.0307,5.8709,4.5272
8622,42891.7264,5.0540,0.6196,0.5162,448.0,14.0000,5.9248,5.8294,4.5067
8623,42896.7538,5.0275,0.6166,0.5129,448.0,14.0000,5.9522,5.8438,4.5313
8624,42901.9239,5.1701,0.6308,0.5269,448.0,14.0000,5.1645,5.8678,4.5165
8625,42907.0693,5.1454,0.6118,0.5089,448.0,14.0000,4.4837,5.8086,4.4897
8626,42912.1442,5.0748,0.6070,0.5031,448.0,14.0000,5.3214,5.8377,4.5516
8627,42916.9542,4.8100,0.6131,0.5090,448.0,14.0000,5.9552,5.8505,4.5616
8628,42922.0693,5.1152,0.6139,0.5099,448.0,14.0000,6.0103,5.8591,4.5386
8629,42927.2222,5.1529,0.6151,0.5110,448.0,14.0000,5.6371,5.8777,4.5343
8630,42932.2350,5.0128,0.6289,0.5258,448.0,14.0000,5.1270,5.7999,4.5118
8631,42937.1716,4.9366,0.6160,0.5127,448.0,14.0000,5.4347,5.8183,4.5125
8632,42942.3656,5.1940,0.6134,0.5097,448.0,14.0000,5.2948,5.8324,4.5383
8633,42947.3425,4.9770,0.6089,0.5067,448.0,14.0000,5.2093,5.7180,4.5016
8634,42952.4863,5.1437,0.6194,0.5160,448.0,14.0000,4.9555,5.8184,4.5234
8635,42957.3423,4.8560,0.6244,0.5207,448.0,14.0000,4.9061,5.8440,4.5274
8636,42962.3927,5.0504,0.6319,0.5297,448.0,14.0000,4.5146,5.7520,4.4704
8637,42967.4528,5.0601,0.6253,0.5226,448.0,14.0000,4.4022,5.7841,4.4899
8638,42972.3261,4.8733,0.6099,0.5054,448.0,14.0000,4.9741,5.8797,4.5675
8639,42977.3728,5.0467,0.6032,0.4997,448.0,14.0000,5.5237,5.8055,4.5426
8640,42981.9906,4.6177,0.5989,0.4952,448.0,14.0000,5.2784,5.8376,4.5334
8641,42987.1152,5.1246,0.6244,0.5209,448.0,14.0000,4.3243,5.8457,4.5121
8642,42992.1473,5.0321,0.6049,0.5014,448.0,14.0000,4.0215,5.8274,4.5276
8643,42997.1826,5.0352,0.6108,0.5072,448.0,14.0000,3.8716,5.8282,4.5328
8644,43001.7035,4.5209,0.6148,0.5108,448.0,14.0000,4.9366,5.8606,4.5374
8645,43006.7994,5.0960,0.6302,0.5269,448.0,14.0000,5.8867,5.8315,4.4964
8646,43011.8655,5.0660,0.6151,0.5112,448.0,14.0000,6.8545,5.8502,4.5353
8647,43016.6837,4.8182,0.6361,0.5321,448.0,14.0000,6.3685,5.8957,4.5127
8648,43021.8621,5.1784,0.6427,0.5401,448.0,14.0000,5.8583,5.7815,4.4754
8649,43026.9071,5.0450,0.6209,0.5186,448.0,14.0000,5.6205,5.7441,4.4846
8650,43031.9262,5.0191,0.6189,0.5154,448.0,14.0000,5.6432,5.8049,4.5464
8651,43036.9052,4.9790,0.6249,0.5225,448.0,14.0000,5.4722,5.7422,4.5002
8652,43042.0608,5.1556,0.6100,0.5074,448.0,14.0000,4.3769,5.7659,4.4968
8653,43047.0562,4.9954,0.6372,0.5328,448.0,14.0000,5.1252,5.9123,4.5307
8654,43052.0882,5.0320,0.6224,0.5195,448.0,14.0000,4.6203,5.8086,4.4852
8655,43057.2114,5.1232,0.5966,0.4932,448.0,14.0000,4.1180,5.8028,4.5357
8656,43062.3341,5.1227,0.6182,0.5137,448.0,14.0000,4.4946,5.8876,4.5635
8657,43067.3029,4.9688,0.6181,0.5167,448.0,14.0000,3.8580,5.6811,4.4632
8658,43072.3884,5.0855,0.6213,0.5183,448.0,14.0000,3.4619,5.8007,4.4943
8659,43077.3534,4.9650,0.6082,0.5031,448.0,14.0000,4.4589,5.9326,4.5784
8660,43082.3463,4.9929,0.6230,0.5199,448.0,14.0000,5.2728,5.8056,4.4996
8661,43087.2523,4.9060,0.6271,0.5240,448.0,14.0000,5.1978,5.8177,4.4955
8662,43092.3735,5.1212,0.6182,0.5138,448.0,14.0000,5.5522,5.8953,4.5483
8663,43097.5086,5.1351,0.6159,0.5136,448.0,14.0000,4.6650,5.7320,4.4969
8664,43102.5843,5.0757,0.6111,0.5076,448.0,14.0000,3.7510,5.8266,4.5208
8665,43107.5140,4.9297,0.6078,0.5031,448.0,14.0000,4.0647,5.9070,4.5635
8666,43112.5883,5.0743,0.6056,0.5030,448.0,14.0000,4.3948,5.7694,4.4951
8667,43117.5495,4.9613,0.5958,0.4915,448.0,14.0000,5.1383,5.8708,4.5592
8668,43122.6423,5.0928,0.6112,0.5077,448.0,14.0000,5.6148,5.8033,4.5499
8669,43126.9688,4.3265,0.6050,0.5019,448.0,14.0000,4.9621,5.7788,4.5281
8670,43131.8567,4.8879,0.6215,0.5177,448.0,14.0000,5.1318,5.8712,4.5182
8671,43136.7708,4.9141,0.6155,0.5112,448.0,14.0000,5.7116,5.8828,4.5445
8672,43141.7039,4.9331,0.6173,0.5138,448.0,14.0000,5.6315,5.8152,4.5428
8673,43146.6929,4.9890,0.6251,0.5216,448.0,14.0000,4.6548,5.8426,4.5115
8674,43151.7929,5.1000,0.6054,0.5011,448.0,14.0000,4.0850,5.8767,4.5592
8675,43156.3669,4.5740,0.6261,0.5243,448.0,14.0000,4.5659,5.7016,4.4752
8676,43161.5236,5.1567,0.6110,0.5075,448.0,14.0000,4.6894,5.8123,4.5373
8677,43166.5772,5.0536,0.6251,0.5209,448.0,14.0000,4.5389,5.8744,4.5396
8678,43171.7188,5.1416,0.6236,0.5214,448.0,14.0000,3.8482,5.7345,4.4885
8679,43176.6667,4.9480,0.6223,0.5189,448.0,14.0000,4.1110,5.8326,4.5137
8680,43181.7519,5.0852,0.6045,0.5006,448.0,14.0000,5.4203,5.8554,4.5295
8681,43186.7329,4.9810,0.6124,0.5091,448.0,14.0000,5.6801,5.8144,4.5170
8682,43191.6851,4.9522,0.6023,0.4986,448.0,14.0000,5.7215,5.8080,4.5610
8683,43196.8375,5.1524,0.6328,0.5284,448.0,14.0000,5.7811,5.9127,4.5232
8684,43201.9426,5.1050,0.6162,0.5129,448.0,14.0000,5.7369,5.8332,4.4985
8685,43206.9608,5.0183,0.6067,0.5038,448.0,14.0000,5.3539,5.7648,4.5277
8686,43212.0078,5.0470,0.6311,0.5270,448.0,14.0000,5.3736,5.8451,4.5611
8687,43216.8986,4.8907,0.6051,0.5030,448.0,14.0000,5.0978,5.7146,4.4944
8688,43221.9239,5.0253,0.6105,0.5073,448.0,14.0000,5.0034,5.8224,4.4995
8689,43226.9457,5.0218,0.6212,0.5170,448.0,14.0000,5.2852,5.8668,4.5534
8690,43231.8665,4.9208,0.6114,0.5087,448.0,14.0000,5.0539,5.7710,4.4948
8691,43236.9664,5.0999,0.6243,0.5207,448.0,14.0000,5.1172,5.8295,4.5273
8692,43241.9400,4.9736,0.6244,0.5209,448.0,14.0000,5.6221,5.8195,4.5289
8693,43246.8806,4.9406,0.6266,0.5231,448.0,14.0000,5.9673,5.8311,4.5130
8694,43251.8322,4.9517,0.6047,0.5003,448.0,14.0000,4.8195,5.9012,4.5450
8695,43256.8236,4.9914,0.6197,0.5166,448.0,14.0000,4.3298,5.8106,4.4992
8696,43261.5710,4.7474,0.6100,0.5065,448.0,14.0000,4.3340,5.8288,4.5249
8697,43266.1037,4.5326,0.6211,0.5169,448.0,14.0000,4.3562,5.8763,4.5429
8698,43271.1332,5.0295,0.6389,0.5363,448.0,14.0000,3.9590,5.7748,4.4792
8699,43276.0501,4.9170,0.5941,0.4910,448.0,14.0000,4.2161,5.7861,4.5315
8700,43280.9749,4.9248,0.6022,0.4980,448.0,14.0000,4.4095,5.8656,4.5549
8701,43285.9625,4.9875,0.6198,0.5162,448.0,14.0000,4.2622,5.8247,4.5298
8702,43291.0698,5.1073,0.6042,0.5005,448.0,14.0000,3.9012,5.8533,4.5121
8703,43296.2206,5.1508,0.6147,0.5109,448.0,14.0000,3.5131,5.8628,4.5242
8704,43301.1286,4.9081,0.6092,0.5048,448.0,14.0000,3.6809,5.8935,4.5484
8705,43306.1919,5.0633,0.6279,0.5249,448.0,14.0000,3.6672,5.8081,4.4941
8706,43311.1861,4.9942,0.6058,0.5023,448.0,14.0000,4.3139,5.8289,4.5204
8707,43316.2506,5.0645,0.6024,0.4976,448.0,14.0000,5.0039,5.9307,4.5525
8708,43321.0259,4.7754,0.6154,0.5115,448.0,14.0000,4.5932,5.8550,4.5426
8709,43326.1178,5.0919,0.6276,0.5254,448.0,14.0000,4.4335,5.7350,4.4848
8710,43330.8735,4.7557,0.6113,0.5075,448.0,14.0000,4.2624,5.8447,4.5360
8711,43335.9827,5.1092,0.6201,0.5156,448.0,14.0000,4.6848,5.8965,4.5502
8712,43340.7714,4.7886,0.6026,0.5003,448.0,14.0000,4.7971,5.7348,4.4990
8713,43345.7873,5.0160,0.6103,0.5062,448.0,14.0000,4.6876,5.8496,4.5577
8714,43350.8044,5.0170,0.6198,0.5165,448.0,14.0000,4.7248,5.8094,4.5218
8715,43355.8416,5.0372,0.5942,0.4913,448.0,14.0000,4.8173,5.7618,4.5311
8716,43360.9173,5.0757,0.6143,0.5112,448.0,14.0000,5.2390,5.7932,4.5205
8717,43365.8215,4.9043,0.6180,0.5140,448.0,14.0000,5.3124,5.8690,4.5368
8718,43371.0028,5.1812,0.6189,0.5147,448.0,14.0000,5.0970,5.8927,4.5353
8719,43375.4469,4.4441,0.5968,0.4933,448.0,14.0000,4.5817,5.7995,4.5542
8720,43380.5440,5.0971,0.6142,0.5110,448.0,14.0000,4.2887,5.8062,4.5149
8721,43385.5380,4.9941,0.6152,0.5115,448.0,14.0000,4.5284,5.8380,4.5368
8722,43390.6812,5.1431,0.6106,0.5075,448.0,14.0000,3.8707,5.7957,4.5151
8723,43395.4835,4.8023,0.6041,0.5005,448.0,14.0000,3.8857,5.8139,4.5469
8724,43400.4950,5.0116,0.5963,0.4924,448.0,14.0000,4.5211,5.8494,4.5398
8725,43405.5020,5.0069,0.6234,0.5196,448.0,14.0000,4.9235,5.8684,4.5077
8726,43410.4792,4.9772,0.6077,0.5046,448.0,14.0000,4.8153,5.7815,4.5346
8727,43415.5753,5.0962,0.6007,0.4967,448.0,14.0000,4.9123,5.8450,4.5512
8728,43420.6035,5.0282,0.6178,0.5138,448.0,14.0000,5.7529,5.8603,4.5372
8729,43425.5798,4.9763,0.6081,0.5054,448.0,14.0000,5.7259,5.7501,4.5138
8730,43430.6105,5.0307,0.6379,0.5347,448.0,14.0000,5.1444,5.8052,4.5130
8731,43435.6067,4.9962,0.6120,0.5083,448.0,14.0000,4.6028,5.8334,4.5395
8732,43440.5316,4.9250,0.6036,0.5001,448.0,14.0000,4.9467,5.8070,4.5382
8733,43445.6485,5.1168,0.6077,0.5042,448.0,14.0000,5.5333,5.8074,4.5390
8734,43450.4602,4.8117,0.6087,0.5047,448.0,14.0000,5.3688,5.8397,4.5566
8735,43455.2800,4.8198,0.6046,0.5011,448.0,14.0000,4.3163,5.8157,4.5351
8736,43460.4309,5.1509,0.5904,0.4855,448.0,14.0000,3.8303,5.8995,4.5955
8737,43465.3877,4.9568,0.6161,0.5126,448.0,14.0000,4.9335,5.8153,4.5344
8738,43470.3402,4.9525,0.5965,0.4925,448.0,14.0000,5.3353,5.8379,4.5544
8739,43475.4283,5.0881,0.6220,0.5181,448.0,14.0000,4.1803,5.8570,4.5356
8740,43480.5264,5.0981,0.5890,0.4853,448.0,14.0000,3.1031,5.8254,4.5422
8741,43485.4509,4.9245,0.6176,0.5145,448.0,14.0000,3.6600,5.7964,4.5167
8742,43490.3392,4.8883,0.6097,0.5060,448.0,14.0000,5.1314,5.8234,4.5454
8743,43495.3218,4.9826,0.6162,0.5116,448.0,14.0000,5.6886,5.8890,4.5631
8744,43500.3279,5.0062,0.6040,0.5004,448.0,14.0000,5.2233,5.8241,4.5430
8745,43505.3291,5.0012,0.6174,0.5145,448.0,14.0000,4.5892,5.7750,4.5130
8746,43510.2984,4.9693,0.6220,0.5189,448.0,14.0000,5.1234,5.7887,4.5188
8747,43515.0939,4.7955,0.6026,0.4985,448.0,14.0000,5.3428,5.8494,4.5537
8748,43520.0855,4.9916,0.6144,0.5112,448.0,14.0000,5.0061,5.8083,4.5140
8749,43524.9695,4.8841,0.6227,0.5196,448.0,14.0000,4.8774,5.7918,4.5199
8750,43530.0698,5.1002,0.6205,0.5157,448.0,14.0000,5.2606,5.9095,4.5684
8751,43535.2188,5.1490,0.6067,0.5036,448.0,14.0000,5.5705,5.7975,4.5083
8752,43540.2477,5.0290,0.6180,0.5148,448.0,14.0000,4.9303,5.7917,4.5238
8753,43545.2796,5.0319,0.6230,0.5196,448.0,14.0000,4.5175,5.8065,4.5395
8754,43549.9829,4.7033,0.5984,0.4958,448.0,14.0000,4.5854,5.7494,4.5106
8755,43555.0821,5.0992,0.6112,0.5080,448.0,14.0000,4.6361,5.7970,4.5184
8756,43560.0216,4.9395,0.6160,0.5116,448.0,14.0000,4.0808,5.8634,4.5688
8757,43564.9922,4.9705,0.6052,0.5021,448.0,14.0000,4.6161,5.7801,4.5229
8758,43570.0768,5.0846,0.6126,0.5085,448.0,14.0000,5.8977,5.8733,4.5276
8759,43574.9936,4.9168,0.6113,0.5073,448.0,14.0000,6.5683,5.8506,4.5411
8760,43580.0703,5.0767,0.6188,0.5169,448.0,14.0000,5.7736,5.7004,4.4974
8761,43585.2487,5.1785,0.6132,0.5099,448.0,14.0000,3.9773,5.7935,4.5302
8762,43590.1554,4.9066,0.6214,0.5176,448.0,14.0000,3.5987,5.8577,4.5210
8763,43595.1769,5.0215,0.6253,0.5226,448.0,14.0000,5.1817,5.7695,4.4952
8764,43600.1572,4.9803,0.6155,0.5117,448.0,14.0000,5.8390,5.8386,4.5496
8765,43605.2284,5.0712,0.6123,0.5085,448.0,14.0000,4.7525,5.8375,4.5458
8766,43610.0965,4.8681,0.6141,0.5112,448.0,14.0000,3.1911,5.7885,4.5000
8767,43615.0070,4.9104,0.6138,0.5106,448.0,14.0000,3.6160,5.8006,4.5174
8768,43619.9332,4.9262,0.5946,0.4905,448.0,14.0000,4.8504,5.8511,4.5614
8769,43624.8769,4.9437,0.6143,0.5101,448.0,14.0000,5.3513,5.8787,4.5365
8770,43629.5671,4.6901,0.6147,0.5114,448.0,14.0000,4.6751,5.8301,4.5074
8771,43634.4828,4.9158,0.6077,0.5037,448.0,14.0000,4.3085,5.8621,4.5452
8772,43639.4212,4.9383,0.6084,0.5046,448.0,14.0000,5.6091,5.8324,4.5484
8773,43644.4341,5.0129,0.6116,0.5092,448.0,14.0000,6.0417,5.7294,4.5112
8774,43649.3256,4.8915,0.6132,0.5096,448.0,14.0000,5.2942,5.8127,4.5456
8775,43654.0870,4.7614,0.6181,0.5142,448.0,14.0000,4.3678,5.8548,4.5371
8776,43659.0876,5.0006,0.6139,0.5115,448.0,14.0000,4.9436,5.7389,4.4933
8777,43664.2082,5.1206,0.6099,0.5058,448.0,14.0000,5.4824,5.8625,4.5397
8778,43669.0645,4.8563,0.6045,0.5001,448.0,14.0000,6.0618,5.8933,4.5482
8779,43674.2256,5.1610,0.6261,0.5238,448.0,14.0000,5.7966,5.7320,4.4890
8780,43679.2200,4.9944,0.6151,0.5118,448.0,14.0000,4.1372,5.8216,4.5124
8781,43684.1566,4.9366,0.6080,0.5047,448.0,14.0000,2.9186,5.8100,4.5200
8782,43689.1527,4.9961,0.6023,0.4995,448.0,14.0000,3.8933,5.7571,4.5192
8783,43694.1880,5.0353,0.5851,0.4803,448.0,14.0000,5.0446,5.8713,4.6093
8784,43699.4000,5.2120,0.5990,0.4942,448.0,14.0000,4.6978,5.9039,4.5715
8785,43704.4066,5.0066,0.5998,0.4959,448.0,14.0000,4.1798,5.8759,4.5137
8786,43709.3009,4.8943,0.6093,0.5061,448.0,14.0000,4.0193,5.7922,4.5310
8787,43714.4019,5.1010,0.6049,0.5011,448.0,14.0000,3.9215,5.8124,4.5741
8788,43719.4111,5.0092,0.6099,0.5056,448.0,14.0000,4.3728,5.8782,4.5484
8789,43724.0692,4.6582,0.6062,0.5024,448.0,14.0000,4.6573,5.8265,4.5525
8790,43729.1778,5.1086,0.6082,0.5054,448.0,14.0000,4.4920,5.7573,4.5215
8791,43734.1281,4.9503,0.6212,0.5168,448.0,14.0000,4.1123,5.8882,4.5463
8792,43738.9354,4.8073,0.6129,0.5092,448.0,14.0000,3.5507,5.8424,4.5283
8793,43744.0039,5.0685,0.6033,0.5000,448.0,14.0000,3.7801,5.7910,4.5385
8794,43749.0643,5.0604,0.5997,0.4955,448.0,14.0000,4.1698,5.8659,4.5603
8795,43753.9666,4.9023,0.6121,0.5074,448.0,14.0000,4.2011,5.9110,4.5591
8796,43758.7505,4.7839,0.6254,0.5223,448.0,14.0000,4.6541,5.7993,4.5187
8797,43763.8189,5.0685,0.6081,0.5050,448.0,14.0000,4.6686,5.7768,4.5284
8798,43768.7603,4.9413,0.6105,0.5056,448.0,14.0000,4.0418,5.9137,4.5821
8799,43773.7830,5.0227,0.6079,0.5047,448.0,14.0000,3.2471,5.7898,4.5274
8800,43778.6515,4.8685,0.5974,0.4944,448.0,14.0000,3.7617,5.7730,4.5278
8801,43783.6442,4.9927,0.6137,0.5093,448.0,14.0000,3.4828,5.8800,4.5654
8802,43788.7425,5.0983,0.6147,0.5114,448.0,14.0000,3.8178,5.8067,4.5189
8803,43793.3793,4.6368,0.6157,0.5120,448.0,14.0000,4.6615,5.8518,4.5266
8804,43798.3862,5.0068,0.6243,0.5205,448.0,14.0000,5.6753,5.8574,4.5301
8805,43803.3664,4.9802,0.6138,0.5108,448.0,14.0000,6.0885,5.7811,4.5171
8806,43808.3891,5.0227,0.6000,0.4964,448.0,14.0000,6.0722,5.8063,4.5499
8807,43813.3443,4.9552,0.6211,0.5164,448.0,14.0000,5.9178,5.8979,4.5699
8808,43818.1418,4.7975,0.6093,0.5070,448.0,14.0000,5.6401,5.7405,4.4935
8809,43823.1780,5.0362,0.6286,0.5255,448.0,14.0000,5.6888,5.7984,4.5137
8810,43828.0675,4.8895,0.6129,0.5093,448.0,14.0000,5.0603,5.8170,4.5441
8811,43832.9848,4.9172,0.6047,0.5032,448.0,14.0000,4.8781,5.6570,4.4969
8812,43838.0334,5.0486,0.6115,0.5072,448.0,14.0000,6.2086,5.8660,4.5668
8813,43842.9813,4.9479,0.5881,0.4846,448.0,14.0000,6.1701,5.7976,4.5527
8814,43848.1133,5.1321,0.6222,0.5202,448.0,14.0000,5.3043,5.7210,4.4845
8815,43853.2009,5.0876,0.6129,0.5086,448.0,14.0000,5.4308,5.8753,4.5532
8816,43857.7117,4.5108,0.6148,0.5115,448.0,14.0000,6.1437,5.8014,4.5303
8817,43862.8611,5.1494,0.6282,0.5256,448.0,14.0000,5.9022,5.7732,4.4944
8818,43867.8825,5.0213,0.6162,0.5122,448.0,14.0000,5.4104,5.8348,4.5607
8819,43872.8018,4.9193,0.6224,0.5203,448.0,14.0000,5.6158,5.7128,4.4913
8820,43877.6538,4.8521,0.6118,0.5082,448.0,14.0000,6.0763,5.8081,4.5470
8821,43882.7793,5.1254,0.6234,0.5193,448.0,14.0000,4.9861,5.8605,4.5504
8822,43887.6792,4.8999,0.6159,0.5139,448.0,14.0000,3.9263,5.7374,4.4698
8823,43892.5794,4.9002,0.6087,0.5046,448.0,14.0000,3.6542,5.8475,4.5592
8824,43897.6479,5.0684,0.6056,0.5014,448.0,14.0000,3.6193,5.8636,4.5575
8825,43902.5137,4.8658,0.6174,0.5147,448.0,14.0000,3.7744,5.7729,4.4935
8826,43907.5956,5.0819,0.6143,0.5102,448.0,14.0000,4.2293,5.8770,4.5378
8827,43912.6560,5.0604,0.6145,0.5114,448.0,14.0000,4.7113,5.7930,4.5132
8828,43917.6798,5.0238,0.5957,0.4913,448.0,14.0000,4.6614,5.8696,4.5673
8829,43922.6589,4.9791,0.6049,0.5001,448.0,14.0000,4.3332,5.9048,4.5711
8830,43927.5303,4.8714,0.6269,0.5233,448.0,14.0000,3.4988,5.8591,4.5012
8831,43932.5731,5.0428,0.6076,0.5046,448.0,14.0000,3.0497,5.7917,4.5133
8832,43937.6377,5.0647,0.6312,0.5278,448.0,14.0000,3.4993,5.8250,4.5121
8833,43942.7570,5.1193,0.6190,0.5158,448.0,14.0000,3.7491,5.7793,4.5386
8834,43947.9034,5.1464,0.5919,0.4879,448.0,14.0000,4.0702,5.8566,4.5476
8835,43952.9108,5.0074,0.6127,0.5081,448.0,14.0000,4.0329,5.9149,4.5494
8836,43958.0268,5.1160,0.6144,0.5111,448.0,14.0000,3.9590,5.8241,4.5049
8837,43962.8527,4.8259,0.6269,0.5232,448.0,14.0000,4.0430,5.8457,4.5224
8838,43967.9579,5.1052,0.6200,0.5160,448.0,14.0000,3.9679,5.8670,4.5297
8839,43972.9683,5.0105,0.6134,0.5094,448.0,14.0000,3.8764,5.8621,4.5409
8840,43977.9285,4.9601,0.6139,0.5100,448.0,14.0000,4.0813,5.8371,4.5496
8841,43983.0340,5.1055,0.6161,0.5134,448.0,14.0000,4.8271,5.7650,4.5104
8842,43988.1407,5.1067,0.6096,0.5059,448.0,14.0000,5.1398,5.8223,4.5458
8843,43992.9948,4.8541,0.6132,0.5092,448.0,14.0000,4.5278,5.8574,4.5388
8844,43998.0948,5.1000,0.5881,0.4853,448.0,14.0000,3.6228,5.7466,4.5318
8845,44003.0801,4.9853,0.6172,0.5135,448.0,14.0000,3.1995,5.8371,4.5270
8846,44008.0563,4.9762,0.5903,0.4851,448.0,14.0000,4.1051,5.9443,4.5854
8847,44013.0962,5.0399,0.6237,0.5203,448.0,14.0000,4.2766,5.8274,4.5182
8848,44018.0311,4.9348,0.6125,0.5090,448.0,14.0000,4.1833,5.8357,4.5108
8849,44023.1535,5.1224,0.6080,0.5038,448.0,14.0000,3.2572,5.8753,4.5466
8850,44028.2312,5.0777,0.5979,0.4943,448.0,14.0000,3.7115,5.8101,4.5544
8851,44033.1806,4.9494,0.6047,0.5006,448.0,14.0000,3.9775,5.8555,4.5604
8852,44038.2506,5.0699,0.5943,0.4906,448.0,14.0000,4.9020,5.8481,4.5250
8853,44043.2149,4.9643,0.6125,0.5084,448.0,14.0000,5.3855,5.8583,4.5551
8854,44048.1762,4.9613,0.6202,0.5157,448.0,14.0000,5.7412,5.8817,4.5600
8855,44053.1595,4.9833,0.6163,0.5134,448.0,14.0000,5.4923,5.7956,4.5016
8856,44058.3099,5.1504,0.6064,0.5028,448.0,14.0000,4.7059,5.8235,4.5431
8857,44063.1070,4.7971,0.6052,0.5010,448.0,14.0000,4.6048,5.8563,4.5587
8858,44068.2343,5.1273,0.6144,0.5115,448.0,14.0000,4.6247,5.7764,4.5123
8859,44073.2687,5.0344,0.6093,0.5061,448.0,14.0000,4.8164,5.7961,4.5267
8860,44078.3405,5.0718,0.6094,0.5056,448.0,14.0000,4.8262,5.8402,4.5381
8861,44083.4397,5.0992,0.6262,0.5227,448.0,14.0000,5.0736,5.8189,4.5308
8862,44088.3598,4.9201,0.6352,0.5331,448.0,14.0000,5.0306,5.7311,4.4814
8863,44093.3724,5.0126,0.6173,0.5131,448.0,14.0000,5.4870,5.8639,4.5507
8864,44098.3782,5.0058,0.6013,0.4977,448.0,14.0000,5.6191,5.8133,4.5521
8865,44103.2824,4.9042,0.6095,0.5070,448.0,14.0000,5.1611,5.7389,4.5185
8866,44108.1997,4.9173,0.6055,0.5020,448.0,14.0000,4.5943,5.7851,4.5637
8867,44113.1183,4.9187,0.6104,0.5070,448.0,14.0000,4.7745,5.7819,4.5575
8868,44118.2910,5.1727,0.5971,0.4935,448.0,14.0000,5.5222,5.8282,4.5366
8869,44123.2155,4.9245,0.6153,0.5112,448.0,14.0000,6.3695,5.8682,4.5495
8870,44127.6920,4.4765,0.6185,0.5154,448.0,14.0000,6.9201,5.7870,4.5174
8871,44132.5953,4.9033,0.6216,0.5190,448.0,14.0000,7.1314,5.7384,4.5204
8872,44137.6067,5.0114,0.6256,0.5221,448.0,14.0000,7.1392,5.8197,4.5281
