itr,wall,itr_time,loss,bpd,fe,total_time,grad_norm,kinetic_energy,jacobian_norm2
8605,43046.3264,5.0857,0.6028,0.4995,448.0,14.0000,3.7639,5.7927,4.5327
8606,43051.2717,4.9453,0.6174,0.5129,448.0,14.0000,4.8942,5.8794,4.5671
8607,43056.2097,4.9379,0.6157,0.5121,448.0,14.0000,5.1759,5.8583,4.5090
8608,43061.1435,4.9338,0.6080,0.5044,448.0,14.0000,5.0064,5.8387,4.5231
8609,43066.0923,4.9488,0.5867,0.4822,448.0,14.0000,4.7764,5.8734,4.5731
8610,43071.1017,5.0094,0.6060,0.5023,448.0,14.0000,4.5309,5.8342,4.5356
8611,43076.2461,5.1444,0.6221,0.5178,448.0,14.0000,5.4617,5.8858,4.5442
8612,43081.3564,5.1103,0.5896,0.4863,448.0,14.0000,5.5133,5.7992,4.5219
8613,43086.4432,5.0868,0.6210,0.5168,448.0,14.0000,4.6928,5.8775,4.5389
8614,43091.5239,5.0806,0.6163,0.5126,448.0,14.0000,4.6044,5.8296,4.5384
8615,43096.4657,4.9418,0.6036,0.4995,448.0,14.0000,5.2003,5.8803,4.5318
8616,43101.1695,4.7038,0.6079,0.5031,448.0,14.0000,5.1103,5.9165,4.5671
8617,43106.1833,5.0138,0.6037,0.4999,448.0,14.0000,3.6121,5.8622,4.5199
8618,43111.2887,5.1054,0.6213,0.5174,448.0,14.0000,4.1519,5.8646,4.5248
8619,43116.3897,5.1010,0.6217,0.5171,448.0,14.0000,4.8233,5.8996,4.5531
8620,43121.3531,4.9634,0.6047,0.5008,448.0,14.0000,4.0884,5.8643,4.5242
8621,43126.3747,5.0217,0.6096,0.5053,448.0,14.0000,3.2639,5.8773,4.5500
8622,43131.4685,5.0937,0.6131,0.5087,448.0,14.0000,3.7322,5.8928,4.5492
8623,43136.5026,5.0341,0.6010,0.4968,448.0,14.0000,4.4290,5.8718,4.5460
8624,43141.7062,5.2036,0.6082,0.5041,448.0,14.0000,4.1060,5.8715,4.5379
8625,43146.8543,5.1480,0.5967,0.4926,448.0,14.0000,4.1578,5.8604,4.5533
8626,43151.7322,4.8779,0.5997,0.4960,448.0,14.0000,4.2972,5.8286,4.5418
8627,43156.6303,4.8981,0.5946,0.4893,448.0,14.0000,4.4772,5.9542,4.5812
8628,43161.5103,4.8800,0.6184,0.5144,448.0,14.0000,4.1067,5.8784,4.5198
8629,43166.5520,5.0417,0.6035,0.5003,448.0,14.0000,3.6589,5.8075,4.5117
8630,43171.3199,4.7679,0.6123,0.5078,448.0,14.0000,3.6800,5.9067,4.5467
8631,43176.4759,5.1560,0.5899,0.4855,448.0,14.0000,3.3229,5.8890,4.5538
8632,43181.3805,4.9046,0.6050,0.5009,448.0,14.0000,3.8876,5.8615,4.5530
8633,43186.2251,4.8446,0.6181,0.5125,448.0,14.0000,4.6722,5.9907,4.5709
8634,43191.4139,5.1888,0.6080,0.5049,448.0,14.0000,3.9620,5.8005,4.5109
8635,43196.1916,4.7777,0.6045,0.5008,448.0,14.0000,3.3795,5.8334,4.5306
8636,43201.1766,4.9850,0.6063,0.5019,448.0,14.0000,4.1369,5.8718,4.5651
8637,43205.5840,4.4075,0.6107,0.5066,448.0,14.0000,4.8610,5.8835,4.5291
8638,43210.4430,4.8589,0.6022,0.4981,448.0,14.0000,4.3791,5.8808,4.5281
8639,43215.5261,5.0831,0.6040,0.4994,448.0,14.0000,4.0623,5.8852,4.5745
8640,43220.6123,5.0862,0.6007,0.4965,448.0,14.0000,4.6054,5.8617,4.5601
8641,43225.7645,5.1522,0.6164,0.5127,448.0,14.0000,4.9917,5.8430,4.5241
8642,43230.8258,5.0613,0.6120,0.5081,448.0,14.0000,4.7417,5.8574,4.5296
8643,43235.4249,4.5991,0.5945,0.4904,448.0,14.0000,4.8209,5.8494,4.5534
8644,43240.4798,5.0549,0.6019,0.4973,448.0,14.0000,5.2563,5.8798,4.5800
8645,43245.4298,4.9500,0.6015,0.4980,448.0,14.0000,4.7514,5.8137,4.5340
8646,43250.5985,5.1687,0.6231,0.5193,448.0,14.0000,4.2557,5.8633,4.5105
8647,43255.5983,4.9998,0.5994,0.4945,448.0,14.0000,6.0994,5.9030,4.5894
8648,43260.6210,5.0227,0.6020,0.4981,448.0,14.0000,7.3946,5.8443,4.5462
8649,43265.6471,5.0261,0.6141,0.5098,448.0,14.0000,7.2901,5.8921,4.5441
8650,43270.7505,5.1033,0.6087,0.5047,448.0,14.0000,5.8344,5.8571,4.5422
8651,43275.7048,4.9543,0.5850,0.4821,448.0,14.0000,5.0733,5.7504,4.5402
8652,43280.7235,5.0187,0.6190,0.5145,448.0,14.0000,5.1911,5.8961,4.5469
8653,43285.8532,5.1297,0.6298,0.5266,448.0,14.0000,4.9945,5.8252,4.4944
8654,43290.9042,5.0510,0.6175,0.5140,448.0,14.0000,4.1730,5.8398,4.5070
8655,43295.9400,5.0358,0.6112,0.5078,448.0,14.0000,3.4805,5.8147,4.5267
8656,43301.0928,5.1529,0.6029,0.4989,448.0,14.0000,3.9894,5.8545,4.5487
8657,43306.2144,5.1216,0.5886,0.4839,448.0,14.0000,4.1392,5.9015,4.5674
8658,43311.1916,4.9772,0.5901,0.4852,448.0,14.0000,4.0372,5.9016,4.5934
8659,43316.0500,4.8584,0.5913,0.4864,448.0,14.0000,4.2646,5.9140,4.5846
8660,43321.1056,5.0555,0.6083,0.5045,448.0,14.0000,4.6201,5.8395,4.5400
8661,43326.0405,4.9349,0.6106,0.5069,448.0,14.0000,4.4805,5.8510,4.5202
8662,43331.0493,5.0089,0.6016,0.4971,448.0,14.0000,4.0076,5.8934,4.5639
8663,43336.2432,5.1939,0.5942,0.4903,448.0,14.0000,4.2386,5.8452,4.5521
8664,43341.3531,5.1098,0.5908,0.4871,448.0,14.0000,4.4373,5.8036,4.5634
8665,43346.3837,5.0306,0.6145,0.5109,448.0,14.0000,3.9933,5.8337,4.5256
8666,43351.6204,5.2367,0.6037,0.4992,448.0,14.0000,4.2825,5.8951,4.5576
8667,43356.8307,5.2103,0.5947,0.4900,448.0,14.0000,4.2949,5.8902,4.5741
8668,43361.8053,4.9746,0.6174,0.5139,448.0,14.0000,4.7956,5.8191,4.5357
8669,43366.8463,5.0410,0.5940,0.4898,448.0,14.0000,5.5924,5.8606,4.5639
8670,43371.9879,5.1416,0.6137,0.5093,448.0,14.0000,6.3193,5.8765,4.5638
8671,43377.0715,5.0835,0.6087,0.5050,448.0,14.0000,6.0602,5.8436,4.5307
8672,43381.5035,4.4320,0.6120,0.5082,448.0,14.0000,4.9792,5.8442,4.5332
8673,43386.6651,5.1616,0.6029,0.4988,448.0,14.0000,4.2916,5.8593,4.5506
8674,43391.8324,5.1673,0.6247,0.5208,448.0,14.0000,4.5291,5.8548,4.5372
8675,43396.7805,4.9482,0.6070,0.5037,448.0,14.0000,4.8924,5.7864,4.5396
8676,43401.8682,5.0877,0.5965,0.4935,448.0,14.0000,4.8300,5.7642,4.5366
8677,43406.8680,4.9997,0.5907,0.4867,448.0,14.0000,4.9397,5.8374,4.5549
8678,43411.8603,4.9923,0.5851,0.4797,448.0,14.0000,4.1451,5.9503,4.5899
8679,43416.5599,4.6996,0.6113,0.5080,448.0,14.0000,4.1793,5.8020,4.5326
8680,43421.6509,5.0910,0.6026,0.4989,448.0,14.0000,5.1241,5.8525,4.5214
8681,43426.5664,4.9154,0.5980,0.4928,448.0,14.0000,5.3935,5.9447,4.5739
8682,43431.6078,5.0414,0.6162,0.5124,448.0,14.0000,4.3004,5.8351,4.5508
8683,43436.7338,5.1260,0.6068,0.5043,448.0,14.0000,4.0445,5.7408,4.5144
8684,43441.7710,5.0372,0.6052,0.5013,448.0,14.0000,4.0043,5.8386,4.5451
8685,43446.8190,5.0480,0.6030,0.4983,448.0,14.0000,4.3052,5.9067,4.5607
8686,43452.0426,5.2236,0.5994,0.4964,448.0,14.0000,5.0497,5.7618,4.5337
8687,43457.0872,5.0446,0.6038,0.4997,448.0,14.0000,5.3476,5.8648,4.5480
8688,43461.8487,4.7615,0.6020,0.4974,448.0,14.0000,4.9285,5.8949,4.5706
8689,43467.0331,5.1845,0.6148,0.5112,448.0,14.0000,3.9755,5.8497,4.5159
8690,43472.0432,5.0100,0.5939,0.4898,448.0,14.0000,3.9202,5.8357,4.5790
8691,43477.2254,5.1822,0.6013,0.4982,448.0,14.0000,4.5258,5.7587,4.5507
8692,43482.3400,5.1146,0.6255,0.5215,448.0,14.0000,5.7823,5.8513,4.5457
8693,43487.3473,5.0073,0.5897,0.4862,448.0,14.0000,5.7421,5.8077,4.5443
8694,43492.4054,5.0581,0.6119,0.5084,448.0,14.0000,4.5841,5.8160,4.5282
8695,43497.4575,5.0522,0.6141,0.5103,448.0,14.0000,4.4837,5.8420,4.5339
8696,43502.6536,5.1961,0.5988,0.4936,448.0,14.0000,5.4371,5.9310,4.5907
8697,43507.7708,5.1172,0.6063,0.5015,448.0,14.0000,6.2086,5.9353,4.5422
8698,43512.7205,4.9497,0.6318,0.5289,448.0,14.0000,5.8467,5.7953,4.4951
8699,43517.6957,4.9753,0.6005,0.4963,448.0,14.0000,4.7886,5.8793,4.5436
8700,43522.7131,5.0174,0.6035,0.4998,448.0,14.0000,3.3068,5.8201,4.5544
8701,43527.6452,4.9321,0.5851,0.4809,448.0,14.0000,3.6467,5.8415,4.5774
8702,43532.7316,5.0865,0.6086,0.5044,448.0,14.0000,4.4240,5.8637,4.5531
8703,43537.9000,5.1684,0.5947,0.4899,448.0,14.0000,4.4196,5.9218,4.5597
8704,43542.9797,5.0797,0.6073,0.5034,448.0,14.0000,3.8973,5.8483,4.5435
8705,43548.0722,5.0925,0.5976,0.4944,448.0,14.0000,3.7001,5.7973,4.5287
8706,43553.1566,5.0844,0.6111,0.5067,448.0,14.0000,3.7929,5.8780,4.5659
8707,43558.3084,5.1518,0.6149,0.5101,448.0,14.0000,3.7719,5.9280,4.5553
8708,43563.3853,5.0770,0.6035,0.4999,448.0,14.0000,3.6922,5.8332,4.5294
8709,43568.4458,5.0605,0.6126,0.5084,448.0,14.0000,4.0655,5.8871,4.5272
8710,43573.5382,5.0924,0.6158,0.5120,448.0,14.0000,4.4073,5.8417,4.5382
8711,43578.5796,5.0414,0.5905,0.4868,448.0,14.0000,5.8568,5.8135,4.5606
8712,43583.7044,5.1248,0.6228,0.5184,448.0,14.0000,6.8468,5.9101,4.5331
8713,43588.7389,5.0346,0.6196,0.5161,448.0,14.0000,6.8754,5.8003,4.5527
8714,43593.5919,4.8530,0.6090,0.5050,448.0,14.0000,5.7369,5.8745,4.5281
8715,43598.5798,4.9879,0.5826,0.4785,448.0,14.0000,4.3698,5.8516,4.5570
8716,43603.6899,5.1100,0.6014,0.4968,448.0,14.0000,4.3727,5.8776,4.5798
8717,43608.2387,4.5488,0.6094,0.5052,448.0,14.0000,5.3507,5.8699,4.5509
8718,43613.0740,4.8353,0.6131,0.5098,448.0,14.0000,5.6160,5.8197,4.5148
8719,43618.0292,4.9553,0.6039,0.5003,448.0,14.0000,4.2631,5.8244,4.5358
8720,43623.0327,5.0035,0.5984,0.4944,448.0,14.0000,3.1831,5.8391,4.5615
8721,43628.0811,5.0484,0.6023,0.4990,448.0,14.0000,3.5762,5.7943,4.5317
8722,43631.3925,3.3113,0.6039,0.4998,448.0,14.0000,4.3109,5.8528,4.5588
8723,43636.4245,5.0320,0.5975,0.4931,448.0,14.0000,5.1756,5.8796,4.5624
8724,43641.5138,5.0893,0.6148,0.5111,448.0,14.0000,5.0779,5.8512,4.5184
8725,43646.6241,5.1103,0.5990,0.4943,448.0,14.0000,4.7299,5.9066,4.5674
8726,43651.5805,4.9564,0.6106,0.5057,448.0,14.0000,4.5866,5.9137,4.5753
8727,43656.5782,4.9977,0.6015,0.4980,448.0,14.0000,4.9117,5.8239,4.5251
8728,43661.7468,5.1686,0.6158,0.5129,448.0,14.0000,5.1809,5.7654,4.5290
8729,43666.8587,5.1119,0.6072,0.5029,448.0,14.0000,4.8311,5.8716,4.5510
8730,43671.9120,5.0534,0.6204,0.5166,448.0,14.0000,4.2177,5.8515,4.5275
8731,43676.9922,5.0802,0.6182,0.5150,448.0,14.0000,5.7221,5.8134,4.5132
8732,43682.0386,5.0463,0.6044,0.4991,448.0,14.0000,6.4278,5.9507,4.5867
8733,43686.8924,4.8539,0.5977,0.4948,448.0,14.0000,5.3435,5.7575,4.5341
8734,43691.8223,4.9299,0.6099,0.5069,448.0,14.0000,3.9052,5.7665,4.5315
8735,43696.9014,5.0791,0.6143,0.5102,448.0,14.0000,4.9596,5.8601,4.5560
8736,43702.0301,5.1287,0.6057,0.5030,448.0,14.0000,5.0127,5.7476,4.5239
8737,43707.0015,4.9713,0.6158,0.5117,448.0,14.0000,4.4170,5.8722,4.5373
8738,43712.1353,5.1339,0.6000,0.4957,448.0,14.0000,4.1960,5.8652,4.5689
8739,43717.2285,5.0932,0.6040,0.5012,448.0,14.0000,5.8720,5.7729,4.5046
8740,43722.4490,5.2205,0.6074,0.5028,448.0,14.0000,5.8275,5.8940,4.5616
8741,43727.5715,5.1225,0.6010,0.4968,448.0,14.0000,4.1052,5.8784,4.5433
8742,43732.7458,5.1743,0.6012,0.4978,448.0,14.0000,2.9080,5.8005,4.5384
8743,43737.9729,5.2270,0.6103,0.5057,448.0,14.0000,4.5288,5.9042,4.5553
8744,43743.0264,5.0535,0.6059,0.5027,448.0,14.0000,5.1820,5.8095,4.5138
8745,43748.0485,5.0221,0.5861,0.4816,448.0,14.0000,4.4331,5.8659,4.5823
8746,43752.9010,4.8526,0.6055,0.5010,448.0,14.0000,4.5215,5.8790,4.5730
8747,43758.1124,5.2113,0.6181,0.5148,448.0,14.0000,5.0339,5.8177,4.5134
8748,43763.1223,5.0099,0.6075,0.5036,448.0,14.0000,4.5093,5.8605,4.5300
8749,43768.0312,4.9089,0.6054,0.5011,448.0,14.0000,4.3087,5.8848,4.5433
8750,43772.5509,4.5197,0.5948,0.4924,448.0,14.0000,4.5192,5.7137,4.5338
8751,43777.4954,4.9446,0.5948,0.4910,448.0,14.0000,5.4481,5.8283,4.5536
8752,43782.4034,4.9079,0.5986,0.4939,448.0,14.0000,4.8320,5.9050,4.5646
8753,43787.3703,4.9669,0.6089,0.5057,448.0,14.0000,4.3070,5.8099,4.5117
8754,43792.4852,5.1149,0.5995,0.4948,448.0,14.0000,4.7382,5.9119,4.5602
8755,43797.5447,5.0595,0.6050,0.5000,448.0,14.0000,5.2323,5.9099,4.5939
8756,43802.3768,4.8321,0.5986,0.4960,448.0,14.0000,4.9101,5.7661,4.4958
8757,43807.4498,5.0730,0.5895,0.4843,448.0,14.0000,4.5541,5.9255,4.5869
8758,43812.5335,5.0837,0.6056,0.5019,448.0,14.0000,4.4635,5.8341,4.5328
8759,43817.5626,5.0292,0.5897,0.4858,448.0,14.0000,4.3632,5.8264,4.5555
8760,43822.7055,5.1429,0.5994,0.4941,448.0,14.0000,4.8860,5.9393,4.5946
8761,43827.6671,4.9616,0.6121,0.5091,448.0,14.0000,4.9481,5.7865,4.5219
8762,43832.7154,5.0483,0.6054,0.5016,448.0,14.0000,4.9742,5.8400,4.5371
8763,43837.8450,5.1296,0.6079,0.5036,448.0,14.0000,5.1793,5.8637,4.5601
8764,43842.9282,5.0832,0.5947,0.4919,448.0,14.0000,4.8909,5.7493,4.5235
8765,43848.0233,5.0951,0.6035,0.4989,448.0,14.0000,3.8459,5.8799,4.5734
8766,43853.2273,5.2039,0.6074,0.5029,448.0,14.0000,3.3314,5.8952,4.5614
8767,43858.3630,5.1357,0.6110,0.5076,448.0,14.0000,4.2711,5.8114,4.5215
8768,43862.9731,4.6102,0.6081,0.5039,448.0,14.0000,4.4728,5.8841,4.5413
8769,43867.9265,4.9534,0.5943,0.4898,448.0,14.0000,3.9026,5.8954,4.5505
8770,43873.0927,5.1662,0.6116,0.5076,448.0,14.0000,4.1213,5.8470,4.5493
8771,43878.1762,5.0835,0.5750,0.4698,448.0,14.0000,4.7664,5.9175,4.5968
8772,43882.9319,4.7557,0.6005,0.4962,448.0,14.0000,4.5106,5.8683,4.5584
8773,43887.8758,4.9439,0.6114,0.5086,448.0,14.0000,3.9613,5.7683,4.5077
8774,43892.8909,5.0152,0.6151,0.5102,448.0,14.0000,4.4729,5.9247,4.5669
8775,43897.7350,4.8441,0.6061,0.5019,448.0,14.0000,4.6458,5.8775,4.5428
8776,43902.8811,5.1461,0.5804,0.4767,448.0,14.0000,4.1681,5.8151,4.5482
8777,43907.9627,5.0815,0.6036,0.4981,448.0,14.0000,3.5502,5.9679,4.5851
8778,43913.1244,5.1618,0.6032,0.4995,448.0,14.0000,3.5521,5.8313,4.5385
8779,43918.3288,5.2044,0.6192,0.5155,448.0,14.0000,3.8772,5.8363,4.5294
8780,43923.4120,5.0832,0.5990,0.4948,448.0,14.0000,4.0278,5.8677,4.5506
8781,43928.4660,5.0540,0.6149,0.5115,448.0,14.0000,3.9546,5.8186,4.5181
8782,43933.4599,4.9939,0.6143,0.5097,448.0,14.0000,3.8404,5.9108,4.5502
8783,43938.6322,5.1723,0.6260,0.5217,448.0,14.0000,4.2598,5.9144,4.5193
8784,43943.6694,5.0372,0.6011,0.4986,448.0,14.0000,4.4224,5.7394,4.5148
8785,43948.5942,4.9247,0.6009,0.4958,448.0,14.0000,3.9299,5.9182,4.5859
8786,43953.5901,4.9960,0.5737,0.4695,448.0,14.0000,3.6888,5.8419,4.5837
8787,43958.6594,5.0693,0.6191,0.5158,448.0,14.0000,3.5913,5.8107,4.5198
8788,43963.8472,5.1878,0.6030,0.4985,448.0,14.0000,4.4384,5.8934,4.5503
8789,43968.7657,4.9186,0.6286,0.5251,448.0,14.0000,5.4341,5.8303,4.5187
8790,43973.6536,4.8879,0.6109,0.5073,448.0,14.0000,5.5635,5.8427,4.5255
8791,43978.8304,5.1768,0.6198,0.5155,448.0,14.0000,6.1883,5.8685,4.5656
8792,43983.9991,5.1687,0.6075,0.5050,448.0,14.0000,5.6393,5.7533,4.4993
8793,43989.0909,5.0917,0.6003,0.4958,448.0,14.0000,4.1538,5.8988,4.5596
8794,43993.9526,4.8617,0.5975,0.4939,448.0,14.0000,3.9232,5.8066,4.5526
8795,43998.5088,4.5562,0.6173,0.5141,448.0,14.0000,4.6912,5.8112,4.5006
8796,44003.5397,5.0309,0.6069,0.5021,448.0,14.0000,5.0207,5.9052,4.5729
8797,44008.5668,5.0271,0.6015,0.4975,448.0,14.0000,4.5243,5.8647,4.5404
8798,44013.4980,4.9312,0.6069,0.5039,448.0,14.0000,3.5011,5.7941,4.5095
8799,44018.5945,5.0965,0.5974,0.4926,448.0,14.0000,3.9772,5.8906,4.5833
8800,44023.6815,5.0870,0.5959,0.4918,448.0,14.0000,4.4699,5.8636,4.5488
8801,44028.3059,4.6244,0.5962,0.4933,448.0,14.0000,4.8109,5.7665,4.5236
8802,44033.3771,5.0712,0.6129,0.5088,448.0,14.0000,4.5989,5.8848,4.5279
8803,44038.3522,4.9750,0.6157,0.5115,448.0,14.0000,4.3307,5.8702,4.5510
8804,44043.2830,4.9308,0.5991,0.4955,448.0,14.0000,4.3657,5.8367,4.5273
8805,44048.3211,5.0381,0.6067,0.5020,448.0,14.0000,4.0252,5.9100,4.5532
8806,44053.2773,4.9562,0.6011,0.4981,448.0,14.0000,3.5586,5.7657,4.5349
8807,44057.3077,4.0304,0.6217,0.5183,448.0,14.0000,3.8697,5.8259,4.5198
8808,44062.2470,4.9393,0.5978,0.4934,448.0,14.0000,4.1858,5.8763,4.5594
8809,44067.2122,4.9652,0.6139,0.5110,448.0,14.0000,4.3333,5.7920,4.4969
8810,44071.8745,4.6622,0.6158,0.5116,448.0,14.0000,5.2076,5.8678,4.5486
8811,44076.8821,5.0076,0.6040,0.4998,448.0,14.0000,5.7912,5.8677,4.5498
8812,44081.7775,4.8954,0.6189,0.5150,448.0,14.0000,6.1175,5.8591,4.5400
8813,44086.7938,5.0163,0.6005,0.4983,448.0,14.0000,5.9255,5.7247,4.5020
8814,44091.9045,5.1107,0.6011,0.4968,448.0,14.0000,5.1326,5.8596,4.5669
8815,44096.8356,4.9312,0.6044,0.5006,448.0,14.0000,4.2976,5.8393,4.5470
8816,44101.9739,5.1383,0.6119,0.5083,448.0,14.0000,4.9914,5.8243,4.5292
8817,44106.9487,4.9748,0.5975,0.4931,448.0,14.0000,4.5045,5.8804,4.5562
8818,44112.2007,5.2521,0.6184,0.5150,448.0,14.0000,3.7733,5.8202,4.5226
8819,44117.2990,5.0983,0.5949,0.4914,448.0,14.0000,3.3682,5.8050,4.5489
8820,44122.4028,5.1038,0.5974,0.4923,448.0,14.0000,3.9517,5.9228,4.5857
8821,44127.3747,4.9718,0.6150,0.5130,448.0,14.0000,4.0815,5.7044,4.4925
8822,44132.4618,5.0872,0.5881,0.4838,448.0,14.0000,3.5839,5.8557,4.5681
8823,44137.4960,5.0341,0.6154,0.5103,448.0,14.0000,4.2250,5.9307,4.5824
8824,44142.2050,4.7091,0.6050,0.5037,448.0,14.0000,4.6707,5.6603,4.4746
8825,44147.1868,4.9818,0.5892,0.4837,448.0,14.0000,4.3967,5.9502,4.5930
8826,44152.3970,5.2102,0.6178,0.5126,448.0,14.0000,3.6772,5.9522,4.5744
8827,44157.1552,4.7582,0.6010,0.4985,448.0,14.0000,3.6022,5.7298,4.5166
8828,44162.0847,4.9295,0.6011,0.4960,448.0,14.0000,4.1010,5.9239,4.5903
8829,44166.9739,4.8892,0.6267,0.5231,448.0,14.0000,4.1242,5.8350,4.5291
8830,44171.9924,5.0185,0.6128,0.5109,448.0,14.0000,4.2541,5.6917,4.5036
8831,44176.7849,4.7925,0.6062,0.5019,448.0,14.0000,4.1068,5.8607,4.5660
8832,44181.7829,4.9980,0.6043,0.5008,448.0,14.0000,4.9463,5.8184,4.5271
8833,44186.5218,4.7389,0.6160,0.5122,448.0,14.0000,6.3703,5.8226,4.5542
8834,44191.5272,5.0054,0.6155,0.5116,448.0,14.0000,6.8098,5.8534,4.5391
8835,44196.5613,5.0341,0.6218,0.5192,448.0,14.0000,5.9211,5.7622,4.5034
8836,44201.7590,5.1976,0.6028,0.4988,448.0,14.0000,4.7147,5.8324,4.5672
8837,44206.6783,4.9194,0.6202,0.5171,448.0,14.0000,5.3992,5.7838,4.5229
8838,44211.7228,5.0445,0.6073,0.5048,448.0,14.0000,5.4129,5.7164,4.5311
8839,44216.8611,5.1382,0.6106,0.5068,448.0,14.0000,4.1619,5.8712,4.5114
8840,44222.0538,5.1927,0.5992,0.4950,448.0,14.0000,3.3873,5.8561,4.5589
8841,44227.1851,5.1314,0.6130,0.5090,448.0,14.0000,4.6817,5.8521,4.5487
8842,44232.2170,5.0319,0.6023,0.4991,448.0,14.0000,5.2588,5.8016,4.5185
8843,44237.3026,5.0856,0.5890,0.4837,448.0,14.0000,5.0419,5.9449,4.5847
8844,44241.9676,4.6650,0.5885,0.4850,448.0,14.0000,5.0798,5.7948,4.5565
8845,44246.7207,4.7531,0.6029,0.4998,448.0,14.0000,5.8011,5.7714,4.5353
8846,44251.9005,5.1797,0.6091,0.5050,448.0,14.0000,6.0799,5.8520,4.5544
8847,44256.9740,5.0735,0.5878,0.4844,448.0,14.0000,4.9249,5.8007,4.5367
8848,44261.9511,4.9772,0.5996,0.4948,448.0,14.0000,3.8474,5.9156,4.5649
8849,44267.1071,5.1560,0.6018,0.4969,448.0,14.0000,3.6126,5.9035,4.5897
8850,44272.1221,5.0150,0.6238,0.5213,448.0,14.0000,4.4358,5.7652,4.4879
8851,44277.2189,5.0968,0.5979,0.4925,448.0,14.0000,4.8466,5.9477,4.5917
8852,44282.2342,5.0153,0.6009,0.4968,448.0,14.0000,4.6140,5.8548,4.5543
8853,44287.4334,5.1992,0.6040,0.5022,448.0,14.0000,4.4140,5.6938,4.4913
8854,44292.4919,5.0585,0.6075,0.5027,448.0,14.0000,4.4800,5.9139,4.5625
8855,44297.6658,5.1739,0.5990,0.4947,448.0,14.0000,3.9832,5.8614,4.5640
8856,44302.7584,5.0927,0.5969,0.4941,448.0,14.0000,4.1799,5.7596,4.5256
8857,44307.8784,5.1200,0.6122,0.5077,448.0,14.0000,4.3455,5.8934,4.5565
8858,44312.8960,5.0176,0.5957,0.4920,448.0,14.0000,4.4042,5.8495,4.5298
8859,44317.9801,5.0841,0.6168,0.5134,448.0,14.0000,4.4188,5.8172,4.5179
8860,44322.8921,4.9120,0.6012,0.4973,448.0,14.0000,4.7727,5.8527,4.5410
8861,44327.9324,5.0402,0.6227,0.5201,448.0,14.0000,5.0553,5.7395,4.5248
8862,44332.8426,4.9103,0.6189,0.5147,448.0,14.0000,5.3335,5.8735,4.5495
8863,44337.7095,4.8669,0.6010,0.4972,448.0,14.0000,4.6722,5.8494,4.5266
8864,44342.6914,4.9819,0.5957,0.4925,448.0,14.0000,3.9942,5.7717,4.5418
8865,44347.7084,5.0171,0.5897,0.4852,448.0,14.0000,4.2988,5.8686,4.5733
8866,44352.7400,5.0316,0.5919,0.4864,448.0,14.0000,4.2049,5.9537,4.5891
8867,44357.8075,5.0674,0.6013,0.4980,448.0,14.0000,3.9785,5.8167,4.5111
8868,44362.8781,5.0707,0.6090,0.5045,448.0,14.0000,4.4969,5.8874,4.5624
8869,44367.9563,5.0781,0.6017,0.4978,448.0,14.0000,4.4757,5.8470,4.5451
8870,44373.0487,5.0924,0.6149,0.5120,448.0,14.0000,4.1039,5.7829,4.5045
8871,44378.0262,4.9775,0.6005,0.4969,448.0,14.0000,3.8507,5.8230,4.5416
8872,44383.1855,5.1593,0.6016,0.4981,448.0,14.0000,3.5309,5.8218,4.5295
8873,44388.3337,5.1482,0.6102,0.5061,448.0,14.0000,4.1605,5.8794,4.5337
8874,44393.4170,5.0833,0.5853,0.4811,448.0,14.0000,3.5945,5.8498,4.5714
8875,44398.3044,4.8875,0.6041,0.4998,448.0,14.0000,3.4682,5.8806,4.5474
8876,44403.3237,5.0193,0.5775,0.4735,448.0,14.0000,3.2353,5.8528,4.5477
8877,44408.3723,5.0485,0.5994,0.4952,448.0,14.0000,3.3345,5.8699,4.5553
8878,44413.3962,5.0239,0.5901,0.4856,448.0,14.0000,3.2917,5.8581,4.5884
8879,44418.3910,4.9948,0.6030,0.4979,448.0,14.0000,3.5431,5.9402,4.5677
8880,44423.2947,4.9037,0.6102,0.5062,448.0,14.0000,4.1636,5.8662,4.5294
8881,44428.4337,5.1390,0.6045,0.4997,448.0,14.0000,4.9457,5.9306,4.5482
8882,44433.6141,5.1803,0.5851,0.4812,448.0,14.0000,5.4968,5.8245,4.5648
8883,44438.6017,4.9876,0.6163,0.5126,448.0,14.0000,6.0089,5.8175,4.5471
8884,44443.4861,4.8844,0.5923,0.4885,448.0,14.0000,5.7788,5.8324,4.5529
8885,44448.4301,4.9440,0.6125,0.5087,448.0,14.0000,5.5272,5.8350,4.5379
8886,44453.5241,5.0940,0.5916,0.4870,448.0,14.0000,6.0884,5.8872,4.5695
8887,44458.3777,4.8536,0.6045,0.5015,448.0,14.0000,6.1141,5.7680,4.5345
8888,44463.3705,4.9928,0.6126,0.5096,448.0,14.0000,4.7730,5.7984,4.5022
8889,44468.3810,5.0105,0.6038,0.4995,448.0,14.0000,3.8582,5.8760,4.5608
8890,44473.4460,5.0649,0.5997,0.4956,448.0,14.0000,4.8150,5.8689,4.5406
8891,44478.4475,5.0015,0.5902,0.4862,448.0,14.0000,5.5676,5.8325,4.5595
8892,44483.2487,4.8013,0.6098,0.5059,448.0,14.0000,5.9411,5.8373,4.5590
8893,44488.2842,5.0354,0.5997,0.4962,448.0,14.0000,5.4722,5.8217,4.5229
8894,44493.3526,5.0685,0.6067,0.5020,448.0,14.0000,5.0435,5.8933,4.5773
